0.000,0.000,0.034,0.966,0.000,0.000
0.993,0.000,0.000,0.000,0.000,0.007
0.000,0.001,0.647,0.107,0.245,0.000
0.989,0.000,0.000,0.000,0.000,0.011
0.000,0.000,0.046,0.954,0.000,0.000
0.001,0.000,0.072,0.921,0.005,0.001
0.002,0.997,0.000,0.001,0.000,0.000
0.702,0.004,0.000,0.002,0.001,0.291
0.000,0.000,0.000,0.000,0.000,1.000
0.004,0.990,0.000,0.000,0.005,0.001
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.064,0.023,0.912,0.000
0.000,0.000,0.751,0.248,0.001,0.000
0.000,0.000,0.025,0.975,0.000,0.000
0.991,0.000,0.004,0.000,0.000,0.005
0.000,0.000,0.646,0.351,0.001,0.001
0.000,0.000,0.184,0.816,0.000,0.000
0.000,0.000,0.908,0.089,0.003,0.000
0.001,0.967,0.010,0.017,0.003,0.002
0.001,0.000,0.006,0.000,0.001,0.993
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.995,0.000,0.004,0.001,0.000
0.002,0.992,0.001,0.002,0.001,0.001
0.000,0.000,0.122,0.876,0.002,0.000
0.136,0.008,0.006,0.006,0.744,0.099
0.000,0.001,0.977,0.002,0.020,0.000
0.000,0.000,0.012,0.016,0.972,0.000
0.938,0.000,0.002,0.000,0.051,0.008
0.936,0.000,0.014,0.026,0.014,0.010
0.025,0.034,0.013,0.012,0.042,0.874
0.007,0.000,0.000,0.000,0.000,0.993
0.971,0.004,0.000,0.002,0.000,0.023
0.000,0.000,0.741,0.250,0.009,0.000
0.000,0.001,0.975,0.007,0.015,0.001
0.000,0.001,0.003,0.994,0.001,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.834,0.111,0.001,0.001,0.005,0.048
0.000,0.000,0.293,0.705,0.002,0.000
0.000,0.000,0.988,0.003,0.010,0.000
0.000,0.000,0.002,0.000,0.998,0.000
0.000,0.000,0.929,0.024,0.000,0.047
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.000,0.978,0.018,0.005,0.000
0.988,0.000,0.000,0.000,0.000,0.012
0.413,0.001,0.005,0.011,0.057,0.513
0.004,0.003,0.001,0.000,0.081,0.911
0.000,0.000,0.236,0.763,0.000,0.000
0.000,0.000,0.954,0.045,0.001,0.000
0.000,0.000,0.857,0.133,0.009,0.000
0.999,0.000,0.000,0.000,0.000,0.000
0.797,0.001,0.001,0.000,0.000,0.201
0.001,0.000,0.883,0.073,0.043,0.000
0.000,0.000,0.840,0.158,0.002,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.027,0.972,0.000,0.000
0.000,0.998,0.000,0.000,0.000,0.000
0.017,0.666,0.002,0.005,0.022,0.287
0.000,0.998,0.001,0.001,0.001,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.922,0.001,0.001,0.000,0.055,0.020
0.000,0.000,0.011,0.057,0.932,0.000
0.000,0.000,0.322,0.678,0.000,0.000
0.004,0.993,0.001,0.001,0.000,0.002
0.000,0.000,0.655,0.342,0.003,0.000
0.000,0.000,0.001,0.000,0.999,0.000
0.074,0.001,0.614,0.165,0.101,0.046
0.997,0.000,0.000,0.000,0.001,0.002
0.001,0.000,0.001,0.001,0.997,0.001
0.000,0.001,0.024,0.975,0.000,0.000
0.389,0.000,0.014,0.006,0.053,0.538
0.035,0.001,0.783,0.106,0.066,0.009
0.006,0.669,0.031,0.139,0.027,0.128
0.817,0.000,0.016,0.026,0.007,0.133
0.000,0.000,0.168,0.831,0.000,0.000
0.001,0.000,0.003,0.016,0.980,0.000
0.000,0.000,0.017,0.983,0.000,0.000
0.001,0.974,0.001,0.007,0.013,0.004
0.000,0.000,0.986,0.001,0.013,0.000
0.000,0.002,0.217,0.527,0.253,0.001
0.993,0.000,0.000,0.000,0.000,0.007
0.036,0.911,0.005,0.005,0.001,0.042
0.213,0.004,0.074,0.009,0.103,0.597
0.001,0.000,0.011,0.986,0.001,0.001
0.002,0.001,0.000,0.000,0.000,0.997
0.000,0.998,0.001,0.001,0.000,0.000
0.000,0.000,0.012,0.987,0.001,0.000
0.697,0.067,0.001,0.035,0.005,0.195
0.004,0.996,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.003,0.075,0.921,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.314,0.685,0.001,0.000
0.009,0.000,0.000,0.000,0.000,0.991
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.020,0.002,0.014,0.961,0.003
0.000,0.000,0.080,0.918,0.001,0.000
0.000,0.000,0.033,0.966,0.000,0.000
0.000,0.000,0.031,0.962,0.007,0.000
0.003,0.995,0.000,0.001,0.000,0.000
0.440,0.001,0.013,0.004,0.414,0.129
0.000,0.000,0.919,0.081,0.000,0.000
0.000,0.000,0.939,0.055,0.006,0.000
0.000,0.000,0.960,0.040,0.001,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.001,0.917,0.020,0.054,0.007,0.000
0.000,0.011,0.748,0.096,0.144,0.000
0.000,0.000,0.992,0.007,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.019,0.120,0.853,0.003,0.002
0.000,0.000,0.030,0.966,0.004,0.000
0.013,0.531,0.027,0.405,0.017,0.007
0.001,0.000,0.085,0.904,0.010,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.003,0.288,0.639,0.069,0.000
0.995,0.000,0.000,0.003,0.001,0.001
0.000,0.000,0.968,0.027,0.003,0.002
0.000,0.000,0.001,0.000,0.998,0.000
0.000,0.000,0.982,0.017,0.001,0.000
0.005,0.004,0.003,0.003,0.008,0.977
0.986,0.000,0.003,0.000,0.003,0.008
0.999,0.000,0.000,0.000,0.000,0.000
0.001,0.000,0.030,0.799,0.171,0.000
0.898,0.000,0.000,0.000,0.002,0.099
0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.973,0.006,0.021,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.033,0.000,0.000,0.000,0.000,0.967
0.000,0.000,0.457,0.540,0.003,0.000
0.005,0.000,0.000,0.000,0.001,0.994
0.000,0.000,0.002,0.003,0.995,0.000
0.000,0.000,0.988,0.011,0.000,0.000
0.000,0.000,0.933,0.066,0.000,0.000
0.000,0.017,0.081,0.893,0.008,0.000
0.001,0.002,0.085,0.873,0.039,0.000
0.377,0.001,0.013,0.016,0.014,0.579
0.000,0.003,0.763,0.226,0.008,0.000
0.989,0.001,0.000,0.000,0.000,0.009
0.000,0.000,0.993,0.006,0.001,0.000
0.001,0.000,0.018,0.043,0.937,0.001
0.903,0.000,0.020,0.012,0.011,0.055
0.000,0.000,0.021,0.976,0.002,0.000
0.004,0.000,0.000,0.001,0.000,0.994
0.000,0.999,0.000,0.000,0.000,0.000
0.008,0.961,0.004,0.019,0.000,0.008
0.004,0.000,0.806,0.173,0.004,0.014
0.001,0.000,0.006,0.002,0.991,0.001
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.005,0.000,0.994,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.858,0.110,0.032,0.000
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.000,0.007,0.993,0.000,0.000
0.864,0.002,0.000,0.000,0.000,0.134
0.007,0.468,0.008,0.499,0.016,0.001
0.049,0.000,0.013,0.007,0.006,0.925
0.025,0.002,0.289,0.634,0.003,0.047
0.000,0.997,0.001,0.002,0.000,0.000
0.000,0.002,0.749,0.248,0.001,0.001
0.000,0.007,0.985,0.002,0.006,0.000
0.998,0.000,0.001,0.000,0.000,0.000
0.006,0.000,0.000,0.000,0.000,0.994
0.004,0.010,0.053,0.831,0.102,0.001
0.994,0.000,0.000,0.000,0.000,0.006
0.071,0.000,0.000,0.000,0.000,0.929
0.000,0.000,0.015,0.004,0.980,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.005,0.002,0.414,0.120,0.455,0.003
0.954,0.000,0.001,0.006,0.000,0.039
0.000,0.000,0.890,0.110,0.000,0.000
0.001,0.924,0.007,0.029,0.039,0.000
0.000,0.000,0.048,0.951,0.000,0.000
0.000,0.000,0.084,0.915,0.001,0.000
0.362,0.011,0.330,0.276,0.013,0.008
0.003,0.001,0.162,0.473,0.360,0.001
0.000,0.000,0.003,0.002,0.996,0.000
0.221,0.024,0.001,0.000,0.003,0.750
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.000,0.055,0.945,0.000,0.000
0.057,0.000,0.000,0.000,0.000,0.942
0.113,0.002,0.060,0.060,0.572,0.193
0.012,0.001,0.000,0.000,0.986,0.001
0.000,0.987,0.009,0.003,0.001,0.000
0.000,0.992,0.002,0.003,0.000,0.002
0.000,0.000,0.014,0.011,0.974,0.000
0.088,0.001,0.027,0.767,0.087,0.030
0.935,0.000,0.000,0.000,0.001,0.064
0.998,0.000,0.001,0.000,0.000,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.024,0.000,0.006,0.010,0.001,0.960
0.000,0.000,0.995,0.004,0.001,0.000
0.919,0.000,0.009,0.001,0.064,0.007
0.000,0.000,0.032,0.966,0.001,0.000
0.000,0.000,0.036,0.963,0.001,0.000
0.001,0.035,0.004,0.003,0.059,0.898
0.000,0.002,0.002,0.948,0.048,0.000
0.023,0.000,0.009,0.123,0.828,0.017
0.997,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.017,0.976,0.008,0.000
0.001,0.994,0.001,0.003,0.001,0.000
0.675,0.009,0.011,0.281,0.019,0.004
0.233,0.006,0.000,0.000,0.000,0.761
0.919,0.004,0.005,0.006,0.040,0.027
0.000,0.999,0.001,0.000,0.000,0.000
0.946,0.000,0.000,0.001,0.001,0.052
0.000,0.999,0.000,0.000,0.000,0.000
0.980,0.001,0.003,0.001,0.007,0.009
0.000,0.000,0.000,0.000,1.000,0.000
0.003,0.000,0.000,0.000,0.000,0.997
0.001,0.989,0.001,0.001,0.008,0.001
0.000,0.000,0.813,0.187,0.001,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.016,0.983,0.002,0.000
0.000,0.002,0.006,0.767,0.225,0.000
0.000,0.000,0.970,0.015,0.015,0.000
0.024,0.069,0.024,0.463,0.417,0.004
0.735,0.000,0.009,0.006,0.006,0.245
0.005,0.014,0.020,0.004,0.116,0.841
0.000,0.000,0.009,0.000,0.990,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.029,0.020,0.134,0.763,0.045,0.009
